world,science,uk,us,teesside
Israel advances national guard force for right-wing minister,"
Inspired by Butterflies: Scientist Creates the Lightest Paint in the World ",Only surviving fragment of ‘slave’ cloth found in Derbyshire record office,Trump 'gearing up for battle' at court hearing,15 images show the lost shops and street scenes familiar to generations of Teessiders
War-crimes warrant for Putin could complicate Ukraine peace,"
Hidden Plant SOS: Scientists Record Ultrasonic Distress Calls From Stressed Flora ",UK ministers ‘trying to avoid scrutiny’ by releasing 150 documents in 48 hours,Florida protesters: Trump will be our next president,Cavers with 'gut feeling' of missing man's location speak of tragic search of Great Ayton mine
Explosion in Russian cafe kills prominent military blogger,"
Switching to Hydrogen Fuel Could Cause Long-Term Climate Consequences ",Suella Braverman won’t say Rwanda deportation flights will start by summer,At least 26 dead as storms ravage parts of US,'Honouring our Sophie': Family celebrating life of five-year-old tot who died from brain tumour
Ukrainian official offers plan for a Crimea without Russia,"
Study Confirms That Common Fertilizer Compound Can Release Uranium Into Groundwater ",British cows could be given ‘methane blockers’ to cut climate emissions,Blue ticks disappear as Musk attacks NY Times,Man arrested for 'various offences' after police uncovered weapons and 'drugs' during search
UK seeks to contact 3 British men detained in Afghanistan,"
Jurassic Makeover: Revealing the True Faces of Predatory Dinosaurs Like T. rex ",Thousands of UK missing persons cases may be reinvestigated,Polley told to return Oscar in April Fools’ prank,BGT stars and a Coronation bake off: Darlington's big plans for the King's Coronation
Mozambique works to contain cholera outbreak after cyclone,"
“Huge” Distortions – Researchers Create a New Type of Quantum Material ",Property tycoon Nick Candy locked in legal fight with former business partner,Deadly storm caves in roof at packed US rock gig,Police descend as car smashes into lamppost on central reservation
Rebounding Pope Francis marks Palm Sunday in Vatican square,"
Lost in Dreams: Depersonalization Study Inspires Haunting Artworks ",Suella Braverman denies Brexit to blame for Dover queues of 14 hours,Anger and anxiety - inside pro-Trump online networks,Full list of winning postcodes as hundreds of Teesside residents share £10.2million lottery prize
Algerian court sentences prominent journalist to 5 years,"
Space Interferometer Constellation To Reveal Elusive Gravitational Wave Sources and Unravel the Universe ",Thousands of homeless people arrested under archaic Vagrancy Act ,Fentanyl - a killer drug’s trail of destruction,"April brings new changes to driving law with new car tax rates, traffic charges, EV fines and more"
"More Ecuadorians move to US, spared many others’ hurdles","
Unlocking Nature’s Disappearing Act: Human Cells Decipher the Secrets of Squid Camouflage ",UK develops genetic early warning system for future pandemics,"After 50 years on stage, this whale is going home",DWP warning to millions of benefit claimants on what could land them with £50 fines
No more room for vroom? Paris votes on banishing e-scooters,"
Deadly Teeth of T. rex Were Hidden Behind Scaly Lips, Shattering Prehistoric Perceptions ","‘If we can do it, you can do it’: US anti-abortion groups ramp up activities in UK",Eight bodies found in river by US-Canada border,Middlesbrough dad among three Brits held captive by Taliban in Afghanistan
Israeli police fatally shoot man at Jerusalem’s holiest site,"
New Species of Ancient Beaver Named After Buc-ee’s ","Nicola Sturgeon resignation: online rumours played a part, says ex-SNP leader",Trump will not appear in court in handcuffs - lawyer,Mini wind turbines on street lights part of council's climate change action plan
Israelis still protest legal overhaul despite suspension,"
Swahili Secrets Unlocked: Ancient DNA Discovery Restores Heritage and Debunks Myths ",Jeremy Corbyn’s last stand: should he run and could he win?,CDC team fell sick probing Ohio train derailment,Once 'really lovely' estate with peaceful lake that locals fear won't return to former glory
"Pope Francis leaves hospital; ‘Still alive,’ he quips","
Zapping Microplastics Out of Our Waterways With Pulsing Ultrasound Waves ","Tories are no longer trusted by the public to tackle crime, poll reveals",Trump indictment: 'I worry for the times ahead','I don't even put my oven on to cook chips': Teesside shoppers share their cost cutting methods
Charles wins hearts in Germany as soft power pays off,"
Sparking Creativity: Meditation and Training Are Better Than Drugs and Alcohol ",‘We’re in a huge mess’: could ‘Stevenage Woman’ block Labour’s path to power?,High-wire artist values life too much to risk it,Explore stunning Grade II listed converted convent where ground rent is one peppercorn per year
"Credit Suisse takeover hits heart of Swiss banking, identity","
12 Recommendations To Protect the Integrity of Survey Research ","‘Stevenage Woman’ vital to Labour success at next election, analysts say",This is what will happen when Trump is arrested,Touching tributes to 'treasured Pops' Teesside MBE and 39 others in Gazette death and funeral notices
Russia-Ukraine war: Will there be a spring counteroffensive?,"
Rare Reptiles in Peril: The Surprising Extinction Risk for Unusual Turtles and Crocodiles ",Death of detainee near Heathrow prompts immigration detention crisis fears,What happened between Stormy Daniels and Trump?,Germany-based musician Danny releases Boro song with 'feel of iron and steel'
Members of exiled Chinese church detained in Thailand,"
Unlocking the Mind: Advanced Brain Imaging Reveals DMT Psychedelic’s Impact on Reality Perception ",Tougher second homes regulations come into force in Wales,Camera lost 13 years ago found with pictures intact,The once posh North Yorkshire town with a reputation for the strange and odd
"UN food chief: Billions needed to avert unrest, starvation","
“Fooling” Biology: Can Synthetic Polymers Replace the Body’s Natural Proteins? ",Planning applications in England fall to record low in housing blow,Witch hunt or justice? US split on Trump indictment,Mum and wife of Dancing on Ice star is Teesside's answer to Trinny and Susannah with new business
Russia clashes with US over tactical nukes for Belarus,,"Why the odds are stacked against Jeremy Corbyn, the outsider",'Gutless': Congressional shouting match over guns,"Aldi, Asda and Lidl pull stock from shelves: List of products recalled"
"Ukraine marks grim Bucha anniversary, calls for justice",,Pacific trade deal is more useful to Joe Biden than it is to the UK’s economy,Police wrestle growling alligator in Florida,Thomas the Baker opens in new town centre location with special offer for little ones
Journalist’s arrest threatens reporting from Russia,,Amid the Prince Harry circus lies a court battle with the highest stakes,"'Yes, I have billions... but billionaire label unfair'","Broadband, council tax and some DWP benefits: Everything that will rise from April"
Lourdes shrine reviewing mosaics after Jesuit abuse claims,,TikTok: why the app with 1bn users faces a fight for its existence,Watch Gwyneth Paltrow's jaw drop as lawyer says this,Report reveals concerns about prison overcrowding as two prisoners share cell made for one
"Russia might put strategic nukes in Belarus, leader says",,"10 years on, what did George Osborne’s Help to Buy scheme really achieve?",The 'magic' in new weight loss drugs carries a dark side,Inside the picture perfect North Yorkshire town that was voted one of the best places to live in the UK
"Vatican: Pope OK to leave hospital, has pizza, baptizes baby",,Hasty changes to Sunak’s climate strategy reveal a warring Tory party,"Death toll at 27 after tornadoes hit South, Midwest; more severe weather possible Sunday, this week",Appeal date set for one-day hearing into controversial plans for 215 homes in Yarm
Moscow prison for US reporter was used in Stalin’s purges,,"Boats, barges and big bills – the asylum options being chewed over in Whitehall","GOP ex-Gov. Asa Hutchinson jumps into 2024 race, brands himself 'non-Trump'",Five North East streets win big in the postcode lottery - see if you've won
Greece’s PM makes border wall extension an election pledge,,What is Colin Bloom’s review of faith in modern Britain?,US urges Moscow to release 2 Americans; Russian blogger dies in cafe blast: Updates,Seeking nominations for awards recognising North East criminal justice workers
China’s global influence looms over Harris trip to Africa,,What challenges await the new SNP leader and first minister of Scotland?,California family sues after police seize daughter's goat for slaughter,New North East megastore opening for autism charity's chain
"After being fired, Israel’s defense minister caught in limbo",,Why is Prince Harry bringing legal action against Daily Mail owner?,"'Yellowstone' drama: Fans ripped as Kevin Costner, cast miss fan event",Marks and Spencer to close four stores - including one in the North East
Finland’s NATO membership: What’s next?,,Ophelia resurfaces: pre-Raphaelite muse is recognised as a skilled artist,Search for Florida boy ends when police find his body in alligator's mouth,Objectors 'happy' to go to appeal over 215 homes plan
Sudanese officials say 14 workers dead in gold mine collapse,,"Boudicca returns as a 21st-century feminist – 2,000 years after her death","Final Four recap: UConn continues March domination, will play SDSU for title",North East man among three Britons detained in Taliban custody in Afghanistan
2 foreign nationals die in small plane crash in Croatia,,Frank Skinner says former radio co-host Gareth Richards is fighting for his life,"Trump, Cohen fight for credibility, foreshadowing arguments to jury",Warning issued for new mobile phone scam targeting North East residents
Finland’s young leader is popular but faces tough reelection,,‘Most amusing’: Gilbert and George welcome the public to their own gallery,What happened this week? Take our news quiz.,Heartbroken family of taxi driver killed by a drunken motorist speak of their loss
Israeli strikes near Syrian capital kill Iranian adviser,,Christopher Eccleston: it would be impossible for me to become an actor today,Fetterman describes 'downward spiral' of depression in tearful interview,"Perverts, burglars and violent thugs among those facing justice in March"
EU official says major aid to Lebanon depends on IMF deal,,Smuggled Iranian carving worth £30m seized at airport by UK border patrol,"3 dead, 3 injured at Oklahoma City bar shooting",Police confirm Hartlepool man reported missing has been 'safely located'
Malaysia’s top court refuses ex-PM Najib’s bid for review,,‘They’re giving something back’: Brick Lane locals delight in Gilbert and George gallery,Colin Jost falls for Michael Che's 'meanest' April Fool's Day prank on 'SNL',Neil Warnock's Middlesbrough analysis worrying but what matters is what happens next
AP Week in Pictures: Europe and Africa,,A degree of self-motivation is the key to university success,Diamonds are April's best friend. Get to know more about the birthstone,Carrick baffled by goal decision as Boro boss explains selection & substitutes
Poor Albanian town pins tourism hopes on communist tunnels,,‘Unfit for purpose’: Ofsted could face legal challenge from school leaders,Shaq called! Michigan teen with size 23 feet surprised by NBA legend,Neil Warnock was motivated by pre-match 'insult' vs Boro & reveals half-time message
"Taiwan’s leader, in US, stresses security for her island",,‘Algebra under air raids’: the children in a Ukraine war zone who attend class in Australia,More trans hatred after mass shooting; 'QAnon shaman' leaves prison after Jan. 6,Michael Carrick's reaction to shock Middlesbrough defeat and defiant message
Dior transforms Mumbai’s Gateway of India into fashion ramp,,"Sex education overhaul in England based on ‘overblown’ claims, say teachers",Is ChatGPT as good at trip planning as a travel agent? What I learned.,4s and 5s in the ratings as Middlesbrough capitulate at Huddersfield
"Climate, coups risk African goal of silencing guns by 2030",,"Author Charlotte Raven: ‘At this point of no return, assisted dying feels like the best solution’","Texas woman uses 'cash stuffing' to pay off $80k debt, start a business",'Vital support': Mind charity launches dementia support group in the North East
High inflation pushes poverty rate even higher in Argentina,,"Council tenants in England wait more than a year for repairs to damp, mouldy homes",,A1(M) Crash Live: Two lanes closed after car and van collision
