world,science,uk,us,teesside
"Ukraine marks grim Bucha anniversary, calls for justice","
Lost in Dreams: Depersonalization Study Inspires Haunting Artworks ",Lincolnshire council challenges Home Office plan to house asylum seekers at RAF base,Tornado strikes Little Rock causing widespread damage,Rishi Sunak accused of 'complete re-hash' of pothole announcement after Darlington visit
Taiwan leader scrambles for allies in Central America visit,"
Space Interferometer Constellation To Reveal Elusive Gravitational Wave Sources and Unravel the Universe ",UK firms report surge in orders amid signs of economic recovery,'Devastating' Arkansas tornado sparks emergency,Outrage at 'smoothest speed bumps in England' that have made village road a 'race track'
"As summer looms, India orders coal power plants to max out","
Unlocking Nature’s Disappearing Act: Human Cells Decipher the Secrets of Squid Camouflage ",Government slashes cost of HRT prescriptions in England,Watch: Weather presenter spots tornado live on air,"Meet two Teesside Imams, and new dads, who love 'busy' Ramadan and 'crack on' with fasting"
"After being fired, Israel’s defense minister caught in limbo","
Deadly Teeth of T. rex Were Hidden Behind Scaly Lips, Shattering Prehistoric Perceptions ",Port of Dover declares critical incident as coaches face long wait to board ferries,"After 50 years on stage, this whale is going home",Officers to slap parents with £50 parking fine if caught parking on zig zag lines outside of schools
"UN food chief: Billions needed to avert unrest, starvation","
New Species of Ancient Beaver Named After Buc-ee’s ","Woman fatally injured at Arthur’s Seat said husband had pushed her, witness says",Trump will not appear in court in handcuffs - lawyer,Teesside Airport mechanic hangs up his tool belt after almost five decades of service
Russia clashes with US over tactical nukes for Belarus,"
Swahili Secrets Unlocked: Ancient DNA Discovery Restores Heritage and Debunks Myths ",BBC journalists to strike during local elections over radio cuts,Witch hunt or justice? US split on Trump indictment,Mayor reminded of pre-election guidance after using speech to detail 'shopping list of his greatest hits'
Israeli police fatally shoot man at Jerusalem’s holy site,"
Zapping Microplastics Out of Our Waterways With Pulsing Ultrasound Waves ",Cambridgeshire shootings: man charged with murder over deaths of father and son,Eight bodies found in river by US-Canada border,Prime Minister visits Darlington to launch local conservative manifesto 
Journalist’s arrest threatens reporting from Russia,"
Sparking Creativity: Meditation and Training Are Better Than Drugs and Alcohol ",Starmer accuses government of ‘turning Britain’s waterways into an open sewer’,Trump indictment: 'I worry for the times ahead',Stockton Sixth Form College is helping prepare students for life at Oxford and Cambridge
Biden to Russia on detained US journalist: ‘Let him go’,"
12 Recommendations To Protect the Integrity of Survey Research ",Three Insulate Britain protesters face retrial over London street blockade,CDC team fell sick probing Ohio train derailment,Oodles boss to hand over his 'baby' as he moves on from Linthorpe Road eatery after 23 years
"Russia might put strategic nukes in Belarus, leader says","
Rare Reptiles in Peril: The Surprising Extinction Risk for Unusual Turtles and Crocodiles ",King Charles lays wreath in Hamburg to honour second world war dead,Trump and Stormy Daniels cash in on merchandise,Nunthorpe community centre decision sent back to council leaders following doubts surrounding choice
"Canada migrant death toll at 8, after 2 more bodies found","
Unlocking the Mind: Advanced Brain Imaging Reveals DMT Psychedelic’s Impact on Reality Perception ","Dominic Raab is ‘100% a bully’, says former Foreign Office official",How the world reacted to Trump indictment,Police picture of tequila-swigging danger driver who killed taxi driver in 100mph head-on smash
Finland’s NATO membership: What’s next?,"
“Fooling” Biology: Can Synthetic Polymers Replace the Body’s Natural Proteins? ",Afghan refugees told to leave London say they lost jobs and school places,Funerals begin for victims of Nashville shooting,Environment Secretary responds to call to meet fishermen over die-offs: 'I do not need to meet them'
AP Week in Pictures: Europe and Africa,"
Scientists Debunk Controversial Theory of Stonehenge as a Solar Calendar ","Sunak’s anti-union laws would make UK ‘international outlier’, lawyers say",High-wire artist values life too much to risk it,TikTok star's heartfelt message as mourners gather to say farewell to 'bright and beautiful' Feefee
Poor Albanian town pins tourism hopes on communist tunnels,"
Invasion Alert: Disease Fears Raised Over New Mosquito Species Reported in Florida ",Rishi Sunak sidesteps question about whether having private swimming pool means he’s out of touch – as it happened,This is what will happen when Trump is arrested,'Blind drunk' driver on FaceTime during 100mph police chase 'flipped taxi driver's car killing him instantly'
"Taiwan’s leader, in US, stresses security for her island","
Intensive Religious Fasting Linked To Better School Performance ",Tories hope Sunak will boost damaged brand as local elections loom,What happened between Stormy Daniels and Trump?,'Game changing' women's cycling event postponed after running cost made event 'impossible'
Dior transforms Mumbai’s Gateway of India into fashion ramp,"
Ingenious Photosynthesis “Hack” Paves Way for Renewable Energy Breakthroughs ","Sunak took £500,000 worth of private jet trips in less than a fortnight",Camera lost 13 years ago found with pictures intact,"£1.7m cannabis farm had 2,000 plants growing in 14 rooms over four floors in office building"
"Climate, coups risk African goal of silencing guns by 2030","
How Copper Deposits Turned a Village Into One of the Most Important Trade Hubs of the Late Bronze Age ",Kemi Badenoch casts doubt on growth projections for Asia-Pacific trade deal,Will Serial's Adnan Syed go back to jail? ,Care worker thought heart attack was bad indigestion as he headed out for smoke during 12-hour shift
