world,science,uk,us,teesside
"[('Russia-Ukraine war: Will there be a spring counteroffensive?', 0.5835323333740234), ('Jail, poison or exile? The price of opposing Putin', 0.5022734999656677)]","[('Deadly Teeth of T. rex Were Hidden Behind Scaly Lips, Shattering Prehistoric Perceptions', 0.5400748252868652)]","[('Braverman refuses to confirm if Rwanda deportation flights will leave this summer', 0.822932243347168)]","[('Death toll at 27 after tornadoes hit South, Midwest; more severe weather possible Sunday, this week', 0.5408647060394287)]","[(""Five North East streets win big in the postcode lottery - see if you've won"", 0.6702169179916382)]"
"[('Pro-war Russian military blogger killed in blast at St Petersburg cafe', 0.7686010599136353), ('Cafe bomb in St Petersburg kills military blogger', 0.7625735998153687), ('More than a dozen injured in deadly Russian cafe blast, as US demands release of WSJ journalist from Moscow| War latest', 0.5710853338241577)]","[('Jurassic Makeover: Revealing the True Faces of Predatory Dinosaurs Like T. rex', 0.5400748252868652)]","[('Dairy cows could be fed methane suppressants in bid to cut greenhouse gases', 0.6908040642738342)]","[('This is what will happen when Trump is arrested', 0.5159527659416199)]","[('North East man among three Britons detained in Taliban custody in Afghanistan', 0.6835629940032959)]"
"[('Russia-Ukraine war: Will there be a spring counteroffensive?', 0.5150569677352905)]",,"[('Suella Braverman denies Brexit to blame for Dover queues – video', 0.9702990055084229), (""'Not fair' to blame Brexit for Port of Dover delays, says Braverman, as passengers stranded for up to 14 hours"", 0.7109807133674622)]","[('Trump will not appear in court in handcuffs - lawyer', 0.5159527659416199)]","[('Inside the picture perfect North Yorkshire town that was voted one of the best places to live in the UK', 0.7155520915985107)]"
"[('Pope to leave hospital, take part in Palm Sunday services, Vatican says', 0.5256941318511963)]",,"[(""Nicola Sturgeon dismisses 'secret lesbian' claim"", 0.5756601691246033)]","[(""Search for Florida boy ends when police find his body in alligator's mouth"", 0.52074134349823)]","[('The once posh North Yorkshire town with a reputation for the strange and odd', 0.7155520915985107)]"
"[('Paris votes on whether to ban rental e-scooters', 0.8307535648345947)]",,"[('Why the odds are stacked against Jeremy Corbyn, the outsider', 0.6469125747680664), ('‘We’re in a huge mess’: could ‘Stevenage Woman’ block Labour’s path to power?', 0.5368472337722778)]","[('At least 26 dead as storms ravage parts of US', 0.5408647060394287)]","[('Full list of winning postcodes as hundreds of Teesside residents share £10.2million lottery prize', 0.6702169179916382)]"
"[('Israeli protesters return to streets as judicial overhaul stays on ‘pause’', 0.6056883335113525)]",,"[('‘Stevenage Woman’ vital to Labour success at next election, analysts say', 0.617559552192688), ('Jeremy Corbyn’s last stand: should he run and could he win?', 0.5368472337722778)]","[('Police wrestle growling alligator in Florida', 0.52074134349823)]","[('Middlesbrough dad among three Brits held captive by Taliban in Afghanistan', 0.6835629940032959)]"
"[('Pope jokes as he leaves hospital after three-day stay', 0.6951450705528259), ('Pope showing ‘marked improvement,’ could leave hospital soon', 0.645399808883667), ('Pope to leave hospital, take part in Palm Sunday services, Vatican says', 0.5939031839370728), ('Vatican: Pope OK to leave hospital, has pizza, baptizes baby', 0.5295858383178711)]",,"[('‘We’re in a huge mess’: could ‘Stevenage Woman’ block Labour’s path to power?', 0.617559552192688)]",,"[(""Neil Warnock was motivated by pre-match 'insult' vs Boro & reveals half-time message"", 0.5067776441574097)]"
"[('War-crimes warrant for Putin could complicate Ukraine peace', 0.5835323333740234), ('Ukraine by rail: Inside Zelenskyy’s efforts to buoy a nation', 0.565610408782959), ('Russia clashes with US over tactical nukes for Belarus', 0.5582102537155151), ('Jail, poison or exile? The price of opposing Putin', 0.532322347164154), ('Russia might put strategic nukes in Belarus, leader says', 0.5268835425376892), ('Ukrainian official offers plan for a Crimea without Russia', 0.5150569677352905)]",,"[('Jeremy Corbyn’s last stand: should he run and could he win?', 0.6469125747680664)]",,"[(""Michael Carrick's reaction to shock Middlesbrough defeat and defiant message"", 0.5088618397712708)]"
"[('350 million are ‘marching toward starvation,’ says outgoing U.N. food chief', 0.5821648836135864)]",,"[(""Frank Skinner breaks down in tears on live radio as he reveals former co-host's fight for life"", 0.5809022188186646)]",,"[(""Neil Warnock's Middlesbrough analysis worrying but what matters is what happens next"", 0.5067776441574097)]"
"[('Russia might put strategic nukes in Belarus, leader says', 0.6803296208381653), ('Russia-Ukraine war: Will there be a spring counteroffensive?', 0.5582102537155151)]",,"[('‘They’re giving something back’: Brick Lane locals delight in Gilbert and George gallery', 0.5775065422058105)]",,"[(""John Askey's message to Hartlepool United players in League Two survival scrap"", 0.5137780904769897), ('Carrick baffled by goal decision as Boro boss explains selection & substitutes', 0.5088618397712708)]"
