world,science,uk,us,teesside
"[('China conducts Taiwan military drills', 0.5942181944847107), ('Chinese military starts drills encircling Taiwan after Tsai’s U.S. visit', 0.5710413455963135), ('China vows ‘forceful’ measures after US-Taiwan meeting', 0.5137352347373962), ('Dozens of Chinese fighter jets cross into Taiwan buffer zone as Beijing begins military drills', 0.5007709264755249)]",,"[('Crowd in Derry attacks police with petrol bombs at dissident republican parade', 0.5389193892478943)]","[(""Trump's journey from residence to courthouse"", 0.5598964095115662)]","[('Marks & Spencer to close landmark high-street store THIS WEEK after 122 years', 0.7283676862716675)]"
"[(""'A shell exploded and shrapnel hit my face': An injured Ukrainian's journey from the war to Dublin"", 0.5652493238449097)]",,"[('Vodafone broadband outages reported across UK', 0.6626926064491272)]","[(""Trump's historic court appearance in 77 seconds"", 0.5598965287208557)]","[('Man, 37, appears in court charged with Easter weekend murder', 0.8274996280670166), ('Man charged with murder following death of 54-year-old after police descend on Middlesbrough cul-de-sac', 0.7650028467178345), ('LIVE: Court updates as man appears accused of murdering 54-year-old in Ormesby', 0.550938606262207)]"
"[('Ukraine live briefing: U.S. hunts for source of intelligence leak; Kyiv endures escalating assault on Bakhmut', 0.5014353394508362)]",,"[('Northern Ireland police vehicles attacked by dissident republicans on anniversary of Good Friday agreement – UK politics live', 0.5389193892478943)]",,"[('Woman charged with attempted murder after stabbing leaves victim fighting for life', 0.8026723265647888), ('Woman charged with attempted murder as victim remains in critical condition after Hartlepool stabbing', 0.7659211158752441)]"
"[('Four bodies found after Marseille building collapse', 0.934714138507843), ('Four bodies found after explosion and collapse of two buildings in Marseille', 0.8595097064971924), ('8 people missing in fiery collapse of Marseille building', 0.6689907908439636)]",,"[('Mother of British-Israeli sisters killed in West Bank attack dies', 0.9509645104408264)]",,"[('Man, 37, appears in court charged with murder following death of 54-year-old', 0.550938606262207), ('Man, 37, appears in court charged with Easter weekend murder', 0.5087863206863403)]"
"[('Thousands of doctors plan to walk off job again in England', 0.5272197127342224)]",,"[('Scottish Tory leader backtracks on suggestion voters could back Labour', 0.5013636350631714)]",,"[('Woman charged with attempted murder after stabbing leaves victim fighting for life', 0.838186502456665), (""Woman appears in court charged with attempted murder after reports of 'stabbing'"", 0.7659211158752441)]"
"[('Six killed in French Alps avalanche', 0.750236451625824), ('Guides among six dead in French Alps avalanche', 0.7393863797187805), ('Video shows avalanche in French Alps', 0.5070059895515442)]",,"[(""Nearly half of Starmer's top team haven't shared controversial attack ads | Politics latest"", 0.5459506511688232)]",,"[('Man, 37, appears in court charged with murder following death of 54-year-old', 0.7650028467178345), ('Man, 37, appears in court charged with Easter weekend murder', 0.6011357307434082)]"
"[('Prominent Chinese legal activists jailed', 0.6378275156021118), ('China jails human rights activists for years over private gathering', 0.51692134141922)]",,"[(""Junior doctors strike will have 'catastrophic impact' on NHS waiting lists, says NHS chief – video"", 0.9045013785362244), ('When are junior doctors striking? Why this could be the worst NHS strike yet', 0.747837245464325), ('Why junior doctors feel it is necessary to strike as the NHS faces a pivotal week', 0.6953157782554626), ('An imploding health service underpins junior doctors’ radicalisation', 0.5842604637145996)]",,"[('Council to meet £30k cost of High Court challenge after over £500k spent on chapel', 0.9062449336051941)]"
"[('Four bodies found after Marseille building collapse', 0.7220711708068848), ('France: 4 bodies found after Marseille building collapse', 0.6689907908439636), ('Four bodies found after explosion and collapse of two buildings in Marseille', 0.6470955610275269)]",,"[('Good Friday Agreement 25 years on: How it led to peace, hope and paralysis', 0.5733544230461121)]",,"[('Bristol City vs Middlesbrough LIVE: Team news as Carrick makes two changes', 0.6848856210708618)]"
"[('Nailed to a cross, Filipino prays for Ukraine war to end', 0.5473476648330688)]",,"[('Scottish Tories accused of trying to revive anti-independence coalition', 0.5013636350631714)]",,"[('Woman charged with attempted murder after stabbing leaves victim fighting for life', 0.5292487144470215)]"
"[('Violence erupts at Jerusalem holy site for a 2nd night', 0.5886667966842651), ('Why do Jerusalem tensions fuel regionwide unrest?', 0.5744094252586365), ('Israel strikes back at Syria; thousands gather at Jerusalem holy sites', 0.5667663812637329)]",,"[('NASUWT teaching union calls for talks after members reject England pay offer', 0.6065809726715088)]",,"[('Man, 37, appears in court charged with murder following death of 54-year-old', 0.8274996280670166), ('Man charged with murder following death of 54-year-old after police descend on Middlesbrough cul-de-sac', 0.6011357307434082), ('LIVE: Court updates as man appears accused of murdering 54-year-old in Ormesby', 0.5087863206863403)]"
