world,science,uk,us,teesside
"[('Finland to officially join NATO on Tuesday', 0.9392881989479065), ('Finland to join Nato military alliance on Tuesday', 0.8915406465530396), ('Finland’s NATO membership: What’s next?', 0.6575737595558167), ('Turkey’s parliament ratifies Finland’s membership in NATO', 0.6426942348480225)]","[('Deadly Teeth of T. rex Were Hidden Behind Scaly Lips, Shattering Prehistoric Perceptions', 0.5400748252868652)]",,"[('Trump to fly to New York ahead of court hearing', 0.9140957593917847)]","[(""Man snatched necklace from woman's neck and ran off as police appeal to the public"", 0.5286387801170349)]"
"[('Russia-Ukraine war: Will there be a spring counteroffensive?', 0.5020711421966553)]","[('Jurassic Makeover: Revealing the True Faces of Predatory Dinosaurs Like T. rex', 0.5400748252868652)]",,"[('Eight bodies found in river by US-Canada border', 0.6061816811561584)]","[('Fire rips through Stockton building as crews battle huge blaze throughout the night', 0.5546834468841553)]"
"[('Russia arrests woman in blast that killed pro-war blogger', 0.67170649766922), ('Russian blogger who pushed for Ukraine war dies in cafe explosion', 0.6141830682754517), ('Who is Daria Trepova, the suspect accused of killing Russian war blogger?', 0.5478906035423279), ('Ukraine live briefing: Russia detains suspect in St. Petersburg cafe blast; Wagner forces advance in Bakhmut', 0.5404077768325806), ('Ukraine live briefing: Russia takes U.N. Security Council presidency; calls mount for release of U.S. reporter', 0.502602219581604), ('Ukraine live briefing: Blinken calls for U.S. journalist’s release; explosion kills pro-Kremlin military blogger', 0.5001977682113647)]",,,"[('Death toll at 32 after tornadoes hit South, Midwest, East; more severe weather possible this week', 0.7152231931686401)]","[(""Man hospitalised as three arrested following alleged stabbing in children's play park"", 0.746109664440155)]"
"[('American detained in Russia a ‘brave, committed’ journalist', 0.55875563621521)]",,,"[('Trump flying to New York on eve of court appearance', 0.9140957593917847)]","[('Nursery owner captures dramatic moment Stockton building collapses as firefighters tackle blaze', 0.5546834468841553)]"
"[('Russia might put strategic nukes in Belarus, leader says', 0.7987959384918213), ('Russia clashes with US over tactical nukes for Belarus', 0.6617097854614258)]",,,"[('Bodies found near US-Canada border identified', 0.6061816811561584)]","[('Truck driver among Middlesbrough neighbours who won £10.2m on Postcode Lottery', 0.597607433795929)]"
"[('Christian faithful mark Palm Sunday in Jerusalem', 0.5437875986099243)]",,,"[('Death toll rises to 32 as storms ravage parts of US', 0.7152231931686401)]","[('Do you know this man? Hunt for necklace snatcher as police probe robbery outside cinema', 0.5286387801170349)]"
"[('Rebounding Pope Francis marks Palm Sunday in Vatican square', 0.5437875986099243)]",,,,"[('Full list of winning postcodes as hundreds of Teesside residents share £10.2million lottery prize', 0.597607433795929)]"
"[('Russia-Ukraine war: Will there be a spring counteroffensive?', 0.5150569677352905)]",,,,"[(""Three teens arrested after man allegedly stabbed in 'targeted' gang attack in children's play park"", 0.746109664440155)]"
"[('Paris votes on whether to ban rental e-scooters', 0.8307535648345947), (""Paris votes 'overwhelmingly' to ban e-scooters"", 0.7569952607154846)]",,,,"[(""Neil Warnock was motivated by pre-match 'insult' vs Boro & reveals half-time message"", 0.5067776441574097)]"
"[('Ukraine puts Orthodox priest under house arrest for Russia ties', 0.7542032599449158)]",,,,"[(""Neil Warnock's Middlesbrough analysis worrying but what matters is what happens next"", 0.5067776441574097)]"
"[('Israeli protesters return to streets as judicial overhaul stays on ‘pause’', 0.6056883335113525)]",,,,
"[('Inside Colombia’s most powerful drug trafficking group — and its case for peace', 0.5564263463020325)]",,,,
"[('Pope showing ‘marked improvement,’ could leave hospital soon', 0.645399808883667), ('Vatican: Pope OK to leave hospital, has pizza, baptizes baby', 0.5295858383178711)]",,,,
"[('Russia clashes with US over tactical nukes for Belarus', 0.5582102537155151), ('Russia might put strategic nukes in Belarus, leader says', 0.5268835425376892), ('Ukrainian official offers plan for a Crimea without Russia', 0.5150569677352905), ('With no peace in sight, NATO countries eye more Ukraine help', 0.5020711421966553)]",,,,
"[('350 million are ‘marching toward starvation,’ says outgoing U.N. food chief', 0.5821648836135864)]",,,,
"[('Bodies of 8 believed to be migrants recovered in Canada near U.S. border', 0.6575358510017395)]",,,,
"[('Russia might put strategic nukes in Belarus, leader says', 0.6803296208381653), ('Russia to put nukes near Belarus’ western border, envoy says', 0.6617097854614258), ('Russia-Ukraine war: Will there be a spring counteroffensive?', 0.5582102537155151)]",,,,
"[('American detained in Russia a ‘brave, committed’ journalist', 0.6105831861495972), ('Moscow prison for US reporter was used in Stalin’s purges', 0.6012620329856873), ('Ukraine live briefing: Russia takes U.N. Security Council presidency; calls mount for release of U.S. reporter', 0.5153568387031555), ('Ukraine live briefing: Blinken calls for U.S. journalist’s release; explosion kills pro-Kremlin military blogger', 0.5102629661560059)]",,,,
"[('Russia to put nukes near Belarus’ western border, envoy says', 0.7987959384918213), ('Russia clashes with US over tactical nukes for Belarus', 0.6803296208381653), ('Russia-Ukraine war: Will there be a spring counteroffensive?', 0.5268835425376892)]",,,,
"[('Pope showing ‘marked improvement,’ could leave hospital soon', 0.6457083821296692), ('Pope Francis leaves hospital; ‘Still alive,’ he quips', 0.5295858383178711)]",,,,
"[('Journalist’s arrest threatens reporting from Russia', 0.6012620329856873), ('Moscow hadn’t accused a U.S. reporter of spying since the Cold War — until this week', 0.5951114892959595), ('American detained in Russia a ‘brave, committed’ journalist', 0.589013397693634), ('Ukraine live briefing: Russia takes U.N. Security Council presidency; calls mount for release of U.S. reporter', 0.5254620909690857)]",,,,
"[('American detained in Russia a ‘brave, committed’ journalist', 0.5495380163192749), ('Ukraine live briefing: Blinken calls for U.S. journalist’s release; explosion kills pro-Kremlin military blogger', 0.5074754953384399), ('Ukraine live briefing: Russia takes U.N. Security Council presidency; calls mount for release of U.S. reporter', 0.5039142370223999)]",,,,
"[('Finland to officially join NATO on Tuesday', 0.6668146848678589), ('Finland to join NATO Tuesday, military alliance chief says', 0.6575737595558167), ('Turkey’s parliament ratifies Finland’s membership in NATO', 0.6073998212814331), ('Finland to join Nato military alliance on Tuesday', 0.6059690117835999)]",,,,
"[('Finland to officially join NATO on Tuesday', 0.7050483822822571), ('Finland to join NATO Tuesday, military alliance chief says', 0.6426942348480225), ('Finland’s NATO membership: What’s next?', 0.6073998212814331), ('Finland to join Nato military alliance on Tuesday', 0.569664478302002)]",,,,
